S.No,Date,Time,Sample,Pagg,Gmb,Gmm,"Air Voids, Va",Binder Content (%),Density,Gse,Gsb,VMA,VFB,Vbe,VMB,Pba,Pbe,Film thickness,Traffic,
1,28-01-2020,1,1,91.8,2.165,2.359,8.2,5.1,91.8,2.532,2.361,15.86,48.14,7.6,9,3,2.1,8.7,0.2764,
2,28-01-2020,1,2,91,2.146,2.359,9,5.1,91,2.532,2.361,17.33,47.89,8.3,9.9,3,2.1,8.7,0.2764,
3,28-01-2020,1,3,92.1,2.173,2.359,7.9,5.7,92.1,2.556,2.361,15.23,48.24,7.3,8.6,3.3,2.4,8.7,0.2764,
4,28-01-2020,1,4,91.3,2.154,2.359,8.7,5.7,91.3,2.556,2.361,16.71,48,8,9.5,3.3,2.4,8.7,0.2764,
5,28-01-2020,1,5,90.9,2.144,2.359,9.1,5.3,90.9,2.54,2.361,17.48,47.87,8.4,10,3.1,2.2,8.7,0.2764,
6,28-01-2020,1,6,91.4,2.156,2.359,8.6,5.3,91.4,2.54,2.361,16.56,48.02,8,9.4,3.1,2.2,8.7,0.2764,
7,28-01-2020,1,7,93.3,2.201,2.359,6.7,5.1,93.3,2.532,2.361,13.04,48.62,6.3,7.2,3,2.1,8.7,0.2764,
8,28-01-2020,1,8,93,2.193,2.359,7,5.1,93,2.532,2.361,13.67,48.51,6.6,7.6,3,2.1,8.7,0.2764,8.15
9,27-02-2020,2,1,92.7,2.225,2.401,7.3,5.1,92.7,2.583,2.361,12.68,42.21,5.4,7.9,3.8,1.3,8.7,0.5544,
10,27-02-2020,2,2,91.6,2.199,2.401,8.4,5.1,91.6,2.583,2.361,14.71,42.82,6.3,9.2,3.8,1.3,8.7,0.5544,
11,27-02-2020,2,3,91.9,2.207,2.401,8.1,5,91.9,2.579,2.361,14.09,42.66,6,8.8,3.7,1.3,8.7,0.5544,
12,27-02-2020,2,4,91.8,2.205,2.401,8.2,5,91.8,2.579,2.361,14.25,42.7,6.1,8.9,3.7,1.3,8.7,0.5544,
13,27-02-2020,2,5,91.7,2.202,2.401,8.3,5.1,91.7,2.583,2.361,14.48,42.76,6.2,9,3.8,1.3,8.7,0.5544,
14,27-02-2020,2,6,92.9,2.231,2.401,7.1,5.1,92.9,2.583,2.361,12.21,42.02,5.1,7.6,3.8,1.3,8.7,0.5544,
15,27-02-2020,2,7,93.6,2.247,2.401,6.4,4.9,93.6,2.575,2.361,10.95,41.42,4.5,6.9,3.6,1.3,8.7,0.5544,
16,27-02-2020,2,8,92.5,2.221,2.401,7.5,4.9,92.5,2.575,2.361,13,42.32,5.5,8.1,3.6,1.3,8.7,0.5544,7.6625
17,09-09-2020,9,1,93.6,2.208,2.359,6.4,4.8,93.6,2.521,2.361,12.48,48.72,6.1,6.8,2.8,2,8.7,2.5446,
18,09-09-2020,9,2,93.1,2.197,2.359,6.9,4.8,93.1,2.521,2.361,13.35,48.57,6.5,7.4,2.8,2,8.7,2.5446,
19,09-09-2020,9,3,93.7,2.21,2.359,6.3,4.8,93.7,2.521,2.361,12.32,48.74,6,6.7,2.8,2,8.7,2.5446,
20,09-09-2020,9,4,91.6,2.162,2.359,8.4,4.8,91.6,2.521,2.361,16.09,48.1,7.7,9.1,2.8,2,8.7,2.5446,
21,09-09-2020,9,5,92.9,2.191,2.359,7.1,5.2,92.9,2.536,2.361,13.82,48.48,6.7,7.7,3,2.2,8.7,2.5446,
22,09-09-2020,9,6,94.4,2.228,2.359,5.6,5.2,94.4,2.536,2.361,10.89,49,5.3,5.9,3,2.2,8.7,2.5446,
23,09-09-2020,9,7,95.5,2.254,2.359,4.5,4.7,95.5,2.517,2.361,8.8,49.4,4.3,4.7,2.7,2,8.7,2.5446,
24,09-09-2020,9,8,95,2.241,2.359,5,4.7,95,2.517,2.361,9.85,49.2,4.8,5.3,2.7,2,8.7,2.5446,6.275
25,20-10-2020,10,1,93.2,2.238,2.401,6.8,4.5,93.2,2.559,2.361,11.66,41.78,4.9,7.3,3.4,1.1,8.7,2.8354,
26,20-10-2020,10,2,92.8,2.229,2.401,7.2,4.5,92.8,2.559,2.361,12.37,42.08,5.2,7.7,3.4,1.1,8.7,2.8354,
27,20-10-2020,10,3,94.4,2.266,2.401,5.6,4.3,94.4,2.552,2.361,9.44,40.41,3.8,6,3.3,1,8.7,2.8354,
28,20-10-2020,10,4,93.5,2.246,2.401,6.5,4.3,93.5,2.552,2.361,11.03,41.46,4.6,6.9,3.3,1,8.7,2.8354,
29,20-10-2020,10,5,94.8,2.275,2.401,5.2,4.6,94.8,2.563,2.361,8.72,39.78,3.5,5.5,3.5,1.1,8.7,2.8354,
30,20-10-2020,10,6,94.6,2.271,2.401,5.4,4.6,94.6,2.563,2.361,9.04,40.08,3.6,5.7,3.5,1.1,8.7,2.8354,
31,20-10-2020,10,7,96,2.305,2.401,4,4.5,96,2.559,2.361,6.29,36.45,2.3,4.2,3.4,1.1,8.7,2.8354,
32,20-10-2020,10,8,95.2,2.286,2.401,4.8,4.5,95.2,2.559,2.361,7.83,38.83,3,5,3.4,1.1,8.7,2.8354,5.6875
33,12-11-2020,11,1,93.1,2.196,2.359,6.9,5.1,93.1,2.532,2.361,13.43,48.55,6.5,7.4,3,2.1,8.7,3.1278,
34,12-11-2020,11,2,96,2.265,2.359,4,5.1,96,2.532,2.361,7.9,49.59,3.9,4.2,3,2.1,8.7,3.1278,
35,12-11-2020,11,3,93.2,2.198,2.359,6.8,4.7,93.2,2.517,2.361,13.27,48.58,6.4,7.3,2.7,2,8.7,3.1278,
36,12-11-2020,11,4,91.9,2.167,2.359,8.1,4.7,91.9,2.517,2.361,15.7,48.16,7.6,8.9,2.7,2,8.7,3.1278,
37,12-11-2020,11,5,94.5,2.229,2.359,5.5,4.9,94.5,2.525,2.361,10.81,49.02,5.3,5.8,2.8,2.1,8.7,3.1278,
38,12-11-2020,11,6,94.9,2.239,2.359,5.1,4.9,94.9,2.525,2.361,10.01,49.17,4.9,5.4,2.8,2.1,8.7,3.1278,
39,12-11-2020,11,7,93.9,2.214,2.359,6.1,4.8,93.9,2.521,2.361,12.01,48.8,5.9,6.5,2.8,2,8.7,3.1278,
40,12-11-2020,11,8,95.2,2.246,2.359,4.8,4.8,95.2,2.521,2.361,9.44,49.28,4.7,5,2.8,2,8.7,3.1278,5.9125
41,10-12-2020,12,1,94.1,2.259,2.401,5.9,4.3,94.1,2.552,2.361,9.99,40.83,4.1,6.3,3.3,1,8.7,3.4219,
42,10-12-2020,12,2,93.5,2.244,2.401,6.5,4.3,93.5,2.552,2.361,11.19,41.54,4.6,7,3.3,1,8.7,3.4219,
43,10-12-2020,12,3,95.4,2.29,2.401,4.6,4.3,95.4,2.552,2.361,7.51,38.42,2.9,4.8,3.3,1,8.7,3.4219,
44,10-12-2020,12,4,95.5,2.293,2.401,4.5,4.3,95.5,2.552,2.361,7.26,38.08,2.8,4.7,3.3,1,8.7,3.4219,
45,10-12-2020,12,5,94.7,2.273,2.401,5.3,4.3,94.7,2.552,2.361,8.88,39.93,3.5,5.6,3.3,1,8.7,3.4219,
